Comunidad_autonoma_de_destino;Motivo_del_viaje;Via_de_acceso;Pais_de_residencia;Tipo_de_alojamiento;Forma_de_organizacion_del_viaje;Duracion del viaje;Periodo;Total
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M07;58919
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M06;33595
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M05;27586
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M04;.
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M03;.
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M02;.
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M01;12968
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M12;23417
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M11;.
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M10;21367
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M09;29358
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M08;55930
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M07;61988
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M06;20996
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M05;26114
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M04;19043
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M03;.
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M02;.
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M01;15900
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M12;.
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M11;16110
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M10;16164
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M09;34740
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M08;48327
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M07;59243
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M06;17759
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M05;20894
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M04;16274
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M03;18027
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M02;16166
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M01;18225
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M12;.
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M11;17861
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M10;12441
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M09;38822
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M08;52938
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M07;53329
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M06;19386
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M05;23979
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M04;11857
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M03;16657
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M02;8340
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M01;13471
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2015M12;16997
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2015M11;9786
Principado de Asturias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2015M10;17410
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2020M03;116018
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2020M02;185550
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2020M01;103902
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M12;124929
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M11;182833
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M10;1225112
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M09;2006683
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M08;2257057
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M07;2344104
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M06;2065329
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M05;1701173
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M04;1081589
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M03;365813
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M02;184351
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M01;141922
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M12;183329
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M11;188018
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M10;1284111
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M09;2031600
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M08;2297469
